user_id,product_id,action,timestamp,product_type,session_id,device,region
44,358,view,2024-05-21 01:15:00,male-fashion,sess_44_5905,tablet,HN
44,358,add_to_cart,2024-05-21 01:30:00,male-fashion,sess_44_5905,tablet,HN
44,358,add_to_cart,2024-05-21 01:45:00,male-fashion,sess_44_5905,tablet,HN
45,418,view,2024-06-24 00:00:00,tablet,sess_45_3546,desktop,DN
45,418,click,2024-06-24 00:15:00,tablet,sess_45_3546,desktop,DN
45,418,view,2024-06-24 00:30:00,tablet,sess_45_3546,desktop,DN
45,418,chat,2024-06-24 00:45:00,tablet,sess_45_3546,desktop,DN
45,418,chat,2024-06-24 01:00:00,tablet,sess_45_3546,desktop,DN
45,418,view,2024-06-24 01:15:00,tablet,sess_45_3546,desktop,DN
45,418,view,2024-06-24 01:30:00,tablet,sess_45_3546,desktop,DN
45,418,search,2024-06-24 01:45:00,tablet,sess_45_3546,desktop,DN
46,373,search,2024-03-11 00:00:00,laptop,sess_46_5325,tablet,CT
46,373,click,2024-03-11 00:15:00,laptop,sess_46_5325,tablet,CT
46,373,view,2024-03-11 00:30:00,laptop,sess_46_5325,tablet,CT
46,373,view,2024-03-11 00:45:00,laptop,sess_46_5325,tablet,CT
46,373,add_to_cart,2024-03-11 01:00:00,laptop,sess_46_5325,tablet,CT
46,373,view,2024-03-11 01:15:00,laptop,sess_46_5325,tablet,CT
46,373,add_to_cart,2024-03-11 01:30:00,laptop,sess_46_5325,tablet,CT
46,373,add_to_cart,2024-03-11 01:45:00,laptop,sess_46_5325,tablet,CT
47,439,view,2024-02-11 00:00:00,smartwatch,sess_47_1722,mobile,DN
47,439,click,2024-02-11 00:15:00,smartwatch,sess_47_1722,mobile,DN
47,439,view,2024-02-11 00:30:00,smartwatch,sess_47_1722,mobile,DN
47,439,chat,2024-02-11 00:45:00,smartwatch,sess_47_1722,mobile,DN
47,439,chat,2024-02-11 01:00:00,smartwatch,sess_47_1722,mobile,DN
47,439,view,2024-02-11 01:15:00,smartwatch,sess_47_1722,mobile,DN
47,439,view,2024-02-11 01:30:00,smartwatch,sess_47_1722,mobile,DN
47,439,search,2024-02-11 01:45:00,smartwatch,sess_47_1722,mobile,DN
48,412,search,2024-06-25 00:00:00,laptop,sess_48_8239,tablet,CT
48,412,click,2024-06-25 00:15:00,laptop,sess_48_8239,tablet,CT
48,412,view,2024-06-25 00:30:00,laptop,sess_48_8239,tablet,CT
48,412,view,2024-06-25 00:45:00,laptop,sess_48_8239,tablet,CT
48,412,add_to_cart,2024-06-25 01:00:00,laptop,sess_48_8239,tablet,CT
48,412,view,2024-06-25 01:15:00,laptop,sess_48_8239,tablet,CT
48,412,add_to_cart,2024-06-25 01:30:00,laptop,sess_48_8239,tablet,CT
48,412,add_to_cart,2024-06-25 01:45:00,laptop,sess_48_8239,tablet,CT
49,388,search,2024-01-11 00:00:00,home-appliances,sess_49_3442,tablet,HN
49,388,click,2024-01-11 00:15:00,home-appliances,sess_49_3442,tablet,HN
49,388,view,2024-01-11 00:30:00,home-appliances,sess_49_3442,tablet,HN
49,388,view,2024-01-11 00:45:00,home-appliances,sess_49_3442,tablet,HN
49,388,add_to_cart,2024-01-11 01:00:00,home-appliances,sess_49_3442,tablet,HN
49,388,view,2024-01-11 01:15:00,home-appliances,sess_49_3442,tablet,HN
49,388,add_to_cart,2024-01-11 01:30:00,home-appliances,sess_49_3442,tablet,HN
49,388,purchase,2024-01-11 01:45:00,home-appliances,sess_49_3442,tablet,HN
50,386,view,2024-01-27 00:00:00,tablet,sess_50_6050,desktop,HN
50,386,click,2024-01-27 00:15:00,tablet,sess_50_6050,desktop,HN
50,386,view,2024-01-27 00:30:00,tablet,sess_50_6050,desktop,HN
50,386,chat,2024-01-27 00:45:00,tablet,sess_50_6050,desktop,HN
50,386,chat,2024-01-27 01:00:00,tablet,sess_50_6050,desktop,HN
50,386,view,2024-01-27 01:15:00,tablet,sess_50_6050,desktop,HN
50,386,view,2024-01-27 01:30:00,tablet,sess_50_6050,desktop,HN
50,386,search,2024-01-27 01:45:00,tablet,sess_50_6050,desktop,HN
51,420,search,2024-02-15 00:00:00,smartwatch,sess_51_6794,tablet,CT
51,420,click,2024-02-15 00:15:00,smartwatch,sess_51_6794,tablet,CT
51,420,view,2024-02-15 00:30:00,smartwatch,sess_51_6794,tablet,CT
51,420,view,2024-02-15 00:45:00,smartwatch,sess_51_6794,tablet,CT
51,420,add_to_cart,2024-02-15 01:00:00,smartwatch,sess_51_6794,tablet,CT
51,420,view,2024-02-15 01:15:00,smartwatch,sess_51_6794,tablet,CT
51,420,add_to_cart,2024-02-15 01:30:00,smartwatch,sess_51_6794,tablet,CT
51,420,view,2024-02-15 01:45:00,smartwatch,sess_51_6794,tablet,CT
52,435,search,2024-03-04 00:00:00,female-fashion,sess_52_7755,mobile,HCM
52,435,search,2024-03-04 00:15:00,female-fashion,sess_52_7755,mobile,HCM
52,435,click,2024-03-04 00:30:00,female-fashion,sess_52_7755,mobile,HCM
52,435,view,2024-03-04 00:45:00,female-fashion,sess_52_7755,mobile,HCM
52,435,click,2024-03-04 01:00:00,female-fashion,sess_52_7755,mobile,HCM
52,435,view,2024-03-04 01:15:00,female-fashion,sess_52_7755,mobile,HCM
52,435,search,2024-03-04 01:30:00,female-fashion,sess_52_7755,mobile,HCM
52,435,click,2024-03-04 01:45:00,female-fashion,sess_52_7755,mobile,HCM
53,389,search,2024-04-27 00:00:00,laptop,sess_53_5371,mobile,HN
53,389,search,2024-04-27 00:15:00,laptop,sess_53_5371,mobile,HN
53,389,click,2024-04-27 00:30:00,laptop,sess_53_5371,mobile,HN
53,389,view,2024-04-27 00:45:00,laptop,sess_53_5371,mobile,HN
53,389,click,2024-04-27 01:00:00,laptop,sess_53_5371,mobile,HN
53,389,view,2024-04-27 01:15:00,laptop,sess_53_5371,mobile,HN
53,389,search,2024-04-27 01:30:00,laptop,sess_53_5371,mobile,HN
53,389,add_to_cart,2024-04-27 01:45:00,laptop,sess_53_5371,mobile,HN
54,369,view,2024-03-25 00:00:00,laptop,sess_54_6728,desktop,HCM
54,369,click,2024-03-25 00:15:00,laptop,sess_54_6728,desktop,HCM
54,369,view,2024-03-25 00:30:00,laptop,sess_54_6728,desktop,HCM
54,369,chat,2024-03-25 00:45:00,laptop,sess_54_6728,desktop,HCM
54,369,chat,2024-03-25 01:00:00,laptop,sess_54_6728,desktop,HCM
54,369,view,2024-03-25 01:15:00,laptop,sess_54_6728,desktop,HCM
54,369,view,2024-03-25 01:30:00,laptop,sess_54_6728,desktop,HCM
54,369,search,2024-03-25 01:45:00,laptop,sess_54_6728,desktop,HCM
55,385,search,2024-05-17 00:00:00,home-appliances,sess_55_5564,mobile,DN
55,385,search,2024-05-17 00:15:00,home-appliances,sess_55_5564,mobile,DN
55,385,click,2024-05-17 00:30:00,home-appliances,sess_55_5564,mobile,DN
55,385,view,2024-05-17 00:45:00,home-appliances,sess_55_5564,mobile,DN
55,385,click,2024-05-17 01:00:00,home-appliances,sess_55_5564,mobile,DN
55,385,view,2024-05-17 01:15:00,home-appliances,sess_55_5564,mobile,DN
55,385,search,2024-05-17 01:30:00,home-appliances,sess_55_5564,mobile,DN
55,385,view,2024-05-17 01:45:00,home-appliances,sess_55_5564,mobile,DN
56,374,view,2024-03-08 00:00:00,smartwatch,sess_56_6425,mobile,HN
56,374,click,2024-03-08 00:15:00,smartwatch,sess_56_6425,mobile,HN
56,374,view,2024-03-08 00:30:00,smartwatch,sess_56_6425,mobile,HN
56,374,chat,2024-03-08 00:45:00,smartwatch,sess_56_6425,mobile,HN
56,374,chat,2024-03-08 01:00:00,smartwatch,sess_56_6425,mobile,HN
56,374,view,2024-03-08 01:15:00,smartwatch,sess_56_6425,mobile,HN
56,374,view,2024-03-08 01:30:00,smartwatch,sess_56_6425,mobile,HN
56,374,search,2024-03-08 01:45:00,smartwatch,sess_56_6425,mobile,HN
57,396,view,2024-04-21 00:00:00,female-fashion,sess_57_1626,mobile,HP
57,396,click,2024-04-21 00:15:00,female-fashion,sess_57_1626,mobile,HP
57,396,view,2024-04-21 00:30:00,female-fashion,sess_57_1626,mobile,HP
57,396,chat,2024-04-21 00:45:00,female-fashion,sess_57_1626,mobile,HP
57,396,chat,2024-04-21 01:00:00,female-fashion,sess_57_1626,mobile,HP
57,396,view,2024-04-21 01:15:00,female-fashion,sess_57_1626,mobile,HP
57,396,view,2024-04-21 01:30:00,female-fashion,sess_57_1626,mobile,HP
57,396,view,2024-04-21 01:45:00,female-fashion,sess_57_1626,mobile,HP
58,414,search,2024-04-21 00:00:00,tablet,sess_58_9379,mobile,CT
58,414,search,2024-04-21 00:15:00,tablet,sess_58_9379,mobile,CT
58,414,click,2024-04-21 00:30:00,tablet,sess_58_9379,mobile,CT
58,414,view,2024-04-21 00:45:00,tablet,sess_58_9379,mobile,CT
58,414,click,2024-04-21 01:00:00,tablet,sess_58_9379,mobile,CT
58,414,view,2024-04-21 01:15:00,tablet,sess_58_9379,mobile,CT
58,414,search,2024-04-21 01:30:00,tablet,sess_58_9379,mobile,CT
58,414,view,2024-04-21 01:45:00,tablet,sess_58_9379,mobile,CT
59,428,search,2024-06-19 00:00:00,tablet,sess_59_1027,tablet,HP
59,428,search,2024-06-19 00:15:00,tablet,sess_59_1027,tablet,HP
59,428,click,2024-06-19 00:30:00,tablet,sess_59_1027,tablet,HP
59,428,view,2024-06-19 00:45:00,tablet,sess_59_1027,tablet,HP
59,428,click,2024-06-19 01:00:00,tablet,sess_59_1027,tablet,HP
59,428,view,2024-06-19 01:15:00,tablet,sess_59_1027,tablet,HP
59,428,search,2024-06-19 01:30:00,tablet,sess_59_1027,tablet,HP
59,428,view,2024-06-19 01:45:00,tablet,sess_59_1027,tablet,HP
60,425,view,2024-05-09 00:00:00,mobile,sess_60_6409,tablet,DN
60,425,click,2024-05-09 00:15:00,mobile,sess_60_6409,tablet,DN
60,425,view,2024-05-09 00:30:00,mobile,sess_60_6409,tablet,DN
60,425,chat,2024-05-09 00:45:00,mobile,sess_60_6409,tablet,DN
60,425,chat,2024-05-09 01:00:00,mobile,sess_60_6409,tablet,DN
60,425,view,2024-05-09 01:15:00,mobile,sess_60_6409,tablet,DN
60,425,view,2024-05-09 01:30:00,mobile,sess_60_6409,tablet,DN
60,425,click,2024-05-09 01:45:00,mobile,sess_60_6409,tablet,DN
61,382,view,2024-02-02 00:00:00,shoes,sess_61_6067,tablet,CT
61,382,click,2024-02-02 00:15:00,shoes,sess_61_6067,tablet,CT
61,382,view,2024-02-02 00:30:00,shoes,sess_61_6067,tablet,CT
61,382,chat,2024-02-02 00:45:00,shoes,sess_61_6067,tablet,CT
61,382,chat,2024-02-02 01:00:00,shoes,sess_61_6067,tablet,CT
61,382,view,2024-02-02 01:15:00,shoes,sess_61_6067,tablet,CT
61,382,view,2024-02-02 01:30:00,shoes,sess_61_6067,tablet,CT
61,382,search,2024-02-02 01:45:00,shoes,sess_61_6067,tablet,CT
62,427,view,2024-04-13 00:00:00,smartwatch,sess_62_4143,desktop,CT
62,427,click,2024-04-13 00:15:00,smartwatch,sess_62_4143,desktop,CT
62,427,view,2024-04-13 00:30:00,smartwatch,sess_62_4143,desktop,CT
62,427,chat,2024-04-13 00:45:00,smartwatch,sess_62_4143,desktop,CT
62,427,chat,2024-04-13 01:00:00,smartwatch,sess_62_4143,desktop,CT
62,427,view,2024-04-13 01:15:00,smartwatch,sess_62_4143,desktop,CT
62,427,view,2024-04-13 01:30:00,smartwatch,sess_62_4143,desktop,CT
62,427,search,2024-04-13 01:45:00,smartwatch,sess_62_4143,desktop,CT
63,377,search,2024-06-04 00:00:00,tablet,sess_63_9977,mobile,DN
63,377,search,2024-06-04 00:15:00,tablet,sess_63_9977,mobile,DN
63,377,click,2024-06-04 00:30:00,tablet,sess_63_9977,mobile,DN
63,377,view,2024-06-04 00:45:00,tablet,sess_63_9977,mobile,DN
63,377,click,2024-06-04 01:00:00,tablet,sess_63_9977,mobile,DN
63,377,view,2024-06-04 01:15:00,tablet,sess_63_9977,mobile,DN
63,377,search,2024-06-04 01:30:00,tablet,sess_63_9977,mobile,DN
63,377,view,2024-06-04 01:45:00,tablet,sess_63_9977,mobile,DN
64,397,view,2024-02-13 00:00:00,tablet,sess_64_6279,desktop,CT
64,397,click,2024-02-13 00:15:00,tablet,sess_64_6279,desktop,CT
64,397,view,2024-02-13 00:30:00,tablet,sess_64_6279,desktop,CT
64,397,chat,2024-02-13 00:45:00,tablet,sess_64_6279,desktop,CT
64,397,chat,2024-02-13 01:00:00,tablet,sess_64_6279,desktop,CT
64,397,view,2024-02-13 01:15:00,tablet,sess_64_6279,desktop,CT
64,397,view,2024-02-13 01:30:00,tablet,sess_64_6279,desktop,CT
64,397,search,2024-02-13 01:45:00,tablet,sess_64_6279,desktop,CT
65,425,search,2024-03-01 00:00:00,female-fashion,sess_65_2389,desktop,HP
65,425,click,2024-03-01 00:15:00,female-fashion,sess_65_2389,desktop,HP
65,425,view,2024-03-01 00:30:00,female-fashion,sess_65_2389,desktop,HP
65,425,view,2024-03-01 00:45:00,female-fashion,sess_65_2389,desktop,HP
65,425,add_to_cart,2024-03-01 01:00:00,female-fashion,sess_65_2389,desktop,HP
65,425,view,2024-03-01 01:15:00,female-fashion,sess_65_2389,desktop,HP
65,425,add_to_cart,2024-03-01 01:30:00,female-fashion,sess_65_2389,desktop,HP
65,425,view,2024-03-01 01:45:00,female-fashion,sess_65_2389,desktop,HP
66,359,search,2024-05-01 00:00:00,laptop,sess_66_6085,mobile,HCM
66,359,click,2024-05-01 00:15:00,laptop,sess_66_6085,mobile,HCM
66,359,view,2024-05-01 00:30:00,laptop,sess_66_6085,mobile,HCM
66,359,view,2024-05-01 00:45:00,laptop,sess_66_6085,mobile,HCM
66,359,add_to_cart,2024-05-01 01:00:00,laptop,sess_66_6085,mobile,HCM
66,359,view,2024-05-01 01:15:00,laptop,sess_66_6085,mobile,HCM
66,359,add_to_cart,2024-05-01 01:30:00,laptop,sess_66_6085,mobile,HCM
66,359,purchase,2024-05-01 01:45:00,laptop,sess_66_6085,mobile,HCM
67,421,view,2024-05-06 00:00:00,tablet,sess_67_2193,desktop,CT
67,421,click,2024-05-06 00:15:00,tablet,sess_67_2193,desktop,CT
67,421,view,2024-05-06 00:30:00,tablet,sess_67_2193,desktop,CT
67,421,chat,2024-05-06 00:45:00,tablet,sess_67_2193,desktop,CT
67,421,chat,2024-05-06 01:00:00,tablet,sess_67_2193,desktop,CT
67,421,view,2024-05-06 01:15:00,tablet,sess_67_2193,desktop,CT
67,421,view,2024-05-06 01:30:00,tablet,sess_67_2193,desktop,CT
67,421,search,2024-05-06 01:45:00,tablet,sess_67_2193,desktop,CT
68,424,search,2024-02-26 00:00:00,laptop,sess_68_7547,mobile,HCM
68,424,click,2024-02-26 00:15:00,laptop,sess_68_7547,mobile,HCM
68,424,view,2024-02-26 00:30:00,laptop,sess_68_7547,mobile,HCM
68,424,view,2024-02-26 00:45:00,laptop,sess_68_7547,mobile,HCM
68,424,add_to_cart,2024-02-26 01:00:00,laptop,sess_68_7547,mobile,HCM
68,424,view,2024-02-26 01:15:00,laptop,sess_68_7547,mobile,HCM
68,424,add_to_cart,2024-02-26 01:30:00,laptop,sess_68_7547,mobile,HCM
68,424,purchase,2024-02-26 01:45:00,laptop,sess_68_7547,mobile,HCM
69,400,view,2024-02-01 00:00:00,laptop,sess_69_3881,tablet,HP
69,400,click,2024-02-01 00:15:00,laptop,sess_69_3881,tablet,HP
69,400,view,2024-02-01 00:30:00,laptop,sess_69_3881,tablet,HP
69,400,chat,2024-02-01 00:45:00,laptop,sess_69_3881,tablet,HP
69,400,chat,2024-02-01 01:00:00,laptop,sess_69_3881,tablet,HP
69,400,view,2024-02-01 01:15:00,laptop,sess_69_3881,tablet,HP
69,400,view,2024-02-01 01:30:00,laptop,sess_69_3881,tablet,HP
69,400,search,2024-02-01 01:45:00,laptop,sess_69_3881,tablet,HP
70,426,view,2024-04-23 00:00:00,home-appliances,sess_70_8478,mobile,CT
70,426,click,2024-04-23 00:15:00,home-appliances,sess_70_8478,mobile,CT
70,426,view,2024-04-23 00:30:00,home-appliances,sess_70_8478,mobile,CT
70,426,chat,2024-04-23 00:45:00,home-appliances,sess_70_8478,mobile,CT
70,426,chat,2024-04-23 01:00:00,home-appliances,sess_70_8478,mobile,CT
70,426,view,2024-04-23 01:15:00,home-appliances,sess_70_8478,mobile,CT
70,426,view,2024-04-23 01:30:00,home-appliances,sess_70_8478,mobile,CT
70,426,chat,2024-04-23 01:45:00,home-appliances,sess_70_8478,mobile,CT
71,398,view,2024-04-25 00:00:00,smartwatch,sess_71_9270,desktop,HP
71,398,click,2024-04-25 00:15:00,smartwatch,sess_71_9270,desktop,HP
71,398,view,2024-04-25 00:30:00,smartwatch,sess_71_9270,desktop,HP
71,398,chat,2024-04-25 00:45:00,smartwatch,sess_71_9270,desktop,HP
71,398,chat,2024-04-25 01:00:00,smartwatch,sess_71_9270,desktop,HP
71,398,view,2024-04-25 01:15:00,smartwatch,sess_71_9270,desktop,HP
71,398,view,2024-04-25 01:30:00,smartwatch,sess_71_9270,desktop,HP
71,398,click,2024-04-25 01:45:00,smartwatch,sess_71_9270,desktop,HP
72,439,search,2024-03-11 00:00:00,home-appliances,sess_72_5246,mobile,DN
72,439,search,2024-03-11 00:15:00,home-appliances,sess_72_5246,mobile,DN
72,439,click,2024-03-11 00:30:00,home-appliances,sess_72_5246,mobile,DN
72,439,view,2024-03-11 00:45:00,home-appliances,sess_72_5246,mobile,DN
72,439,click,2024-03-11 01:00:00,home-appliances,sess_72_5246,mobile,DN
72,439,view,2024-03-11 01:15:00,home-appliances,sess_72_5246,mobile,DN
72,439,search,2024-03-11 01:30:00,home-appliances,sess_72_5246,mobile,DN
72,439,view,2024-03-11 01:45:00,home-appliances,sess_72_5246,mobile,DN
73,371,search,2024-05-18 00:00:00,male-fashion,sess_73_8206,mobile,DN
73,371,search,2024-05-18 00:15:00,male-fashion,sess_73_8206,mobile,DN
73,371,click,2024-05-18 00:30:00,male-fashion,sess_73_8206,mobile,DN
73,371,view,2024-05-18 00:45:00,male-fashion,sess_73_8206,mobile,DN
73,371,click,2024-05-18 01:00:00,male-fashion,sess_73_8206,mobile,DN
73,371,view,2024-05-18 01:15:00,male-fashion,sess_73_8206,mobile,DN
73,371,search,2024-05-18 01:30:00,male-fashion,sess_73_8206,mobile,DN
73,371,view,2024-05-18 01:45:00,male-fashion,sess_73_8206,mobile,DN
74,370,view,2024-02-24 00:00:00,shoes,sess_74_2320,mobile,HCM
74,370,click,2024-02-24 00:15:00,shoes,sess_74_2320,mobile,HCM
74,370,view,2024-02-24 00:30:00,shoes,sess_74_2320,mobile,HCM
74,370,chat,2024-02-24 00:45:00,shoes,sess_74_2320,mobile,HCM
74,370,chat,2024-02-24 01:00:00,shoes,sess_74_2320,mobile,HCM
74,370,view,2024-02-24 01:15:00,shoes,sess_74_2320,mobile,HCM
74,370,view,2024-02-24 01:30:00,shoes,sess_74_2320,mobile,HCM
74,370,chat,2024-02-24 01:45:00,shoes,sess_74_2320,mobile,HCM
75,383,search,2024-02-22 00:00:00,home-appliances,sess_75_2052,desktop,CT
75,383,search,2024-02-22 00:15:00,home-appliances,sess_75_2052,desktop,CT
75,383,click,2024-02-22 00:30:00,home-appliances,sess_75_2052,desktop,CT
75,383,view,2024-02-22 00:45:00,home-appliances,sess_75_2052,desktop,CT
75,383,click,2024-02-22 01:00:00,home-appliances,sess_75_2052,desktop,CT
75,383,view,2024-02-22 01:15:00,home-appliances,sess_75_2052,desktop,CT
75,383,search,2024-02-22 01:30:00,home-appliances,sess_75_2052,desktop,CT
75,383,view,2024-02-22 01:45:00,home-appliances,sess_75_2052,desktop,CT
76,430,view,2024-01-02 00:00:00,laptop,sess_76_7883,desktop,HP
76,430,click,2024-01-02 00:15:00,laptop,sess_76_7883,desktop,HP
76,430,view,2024-01-02 00:30:00,laptop,sess_76_7883,desktop,HP
76,430,chat,2024-01-02 00:45:00,laptop,sess_76_7883,desktop,HP
76,430,chat,2024-01-02 01:00:00,laptop,sess_76_7883,desktop,HP
76,430,view,2024-01-02 01:15:00,laptop,sess_76_7883,desktop,HP
76,430,view,2024-01-02 01:30:00,laptop,sess_76_7883,desktop,HP
76,430,search,2024-01-02 01:45:00,laptop,sess_76_7883,desktop,HP
77,394,view,2024-06-03 00:00:00,home-appliances,sess_77_6763,desktop,CT
77,394,click,2024-06-03 00:15:00,home-appliances,sess_77_6763,desktop,CT
77,394,view,2024-06-03 00:30:00,home-appliances,sess_77_6763,desktop,CT
77,394,chat,2024-06-03 00:45:00,home-appliances,sess_77_6763,desktop,CT
77,394,chat,2024-06-03 01:00:00,home-appliances,sess_77_6763,desktop,CT
77,394,view,2024-06-03 01:15:00,home-appliances,sess_77_6763,desktop,CT
77,394,view,2024-06-03 01:30:00,home-appliances,sess_77_6763,desktop,CT
77,394,search,2024-06-03 01:45:00,home-appliances,sess_77_6763,desktop,CT
78,375,search,2024-03-27 00:00:00,shoes,sess_78_4613,desktop,HCM
78,375,search,2024-03-27 00:15:00,shoes,sess_78_4613,desktop,HCM
78,375,click,2024-03-27 00:30:00,shoes,sess_78_4613,desktop,HCM
78,375,view,2024-03-27 00:45:00,shoes,sess_78_4613,desktop,HCM
78,375,click,2024-03-27 01:00:00,shoes,sess_78_4613,desktop,HCM
78,375,view,2024-03-27 01:15:00,shoes,sess_78_4613,desktop,HCM
78,375,search,2024-03-27 01:30:00,shoes,sess_78_4613,desktop,HCM
78,375,view,2024-03-27 01:45:00,shoes,sess_78_4613,desktop,HCM
79,400,view,2024-04-10 00:00:00,smartwatch,sess_79_7624,tablet,HCM
79,400,click,2024-04-10 00:15:00,smartwatch,sess_79_7624,tablet,HCM
79,400,view,2024-04-10 00:30:00,smartwatch,sess_79_7624,tablet,HCM
79,400,chat,2024-04-10 00:45:00,smartwatch,sess_79_7624,tablet,HCM
79,400,chat,2024-04-10 01:00:00,smartwatch,sess_79_7624,tablet,HCM
79,400,view,2024-04-10 01:15:00,smartwatch,sess_79_7624,tablet,HCM
79,400,view,2024-04-10 01:30:00,smartwatch,sess_79_7624,tablet,HCM
79,400,search,2024-04-10 01:45:00,smartwatch,sess_79_7624,tablet,HCM
80,358,search,2024-04-07 00:00:00,books,sess_80_1444,mobile,CT
80,358,click,2024-04-07 00:15:00,books,sess_80_1444,mobile,CT
80,358,view,2024-04-07 00:30:00,books,sess_80_1444,mobile,CT
80,358,view,2024-04-07 00:45:00,books,sess_80_1444,mobile,CT
80,358,add_to_cart,2024-04-07 01:00:00,books,sess_80_1444,mobile,CT
80,358,view,2024-04-07 01:15:00,books,sess_80_1444,mobile,CT
80,358,add_to_cart,2024-04-07 01:30:00,books,sess_80_1444,mobile,CT
80,358,add_to_cart,2024-04-07 01:45:00,books,sess_80_1444,mobile,CT
81,382,search,2024-04-17 00:00:00,female-fashion,sess_81_6363,mobile,CT
81,382,search,2024-04-17 00:15:00,female-fashion,sess_81_6363,mobile,CT
81,382,click,2024-04-17 00:30:00,female-fashion,sess_81_6363,mobile,CT
81,382,view,2024-04-17 00:45:00,female-fashion,sess_81_6363,mobile,CT
81,382,click,2024-04-17 01:00:00,female-fashion,sess_81_6363,mobile,CT
81,382,view,2024-04-17 01:15:00,female-fashion,sess_81_6363,mobile,CT
81,382,search,2024-04-17 01:30:00,female-fashion,sess_81_6363,mobile,CT
81,382,view,2024-04-17 01:45:00,female-fashion,sess_81_6363,mobile,CT
82,343,search,2024-03-30 00:00:00,home-appliances,sess_82_5133,mobile,CT
82,343,click,2024-03-30 00:15:00,home-appliances,sess_82_5133,mobile,CT
82,343,view,2024-03-30 00:30:00,home-appliances,sess_82_5133,mobile,CT
82,343,view,2024-03-30 00:45:00,home-appliances,sess_82_5133,mobile,CT
82,343,add_to_cart,2024-03-30 01:00:00,home-appliances,sess_82_5133,mobile,CT
82,343,view,2024-03-30 01:15:00,home-appliances,sess_82_5133,mobile,CT
82,343,add_to_cart,2024-03-30 01:30:00,home-appliances,sess_82_5133,mobile,CT
82,343,chat,2024-03-30 01:45:00,home-appliances,sess_82_5133,mobile,CT
83,440,search,2024-02-21 00:00:00,laptop,sess_83_4673,tablet,HN
83,440,click,2024-02-21 00:15:00,laptop,sess_83_4673,tablet,HN
83,440,view,2024-02-21 00:30:00,laptop,sess_83_4673,tablet,HN
83,440,view,2024-02-21 00:45:00,laptop,sess_83_4673,tablet,HN
83,440,add_to_cart,2024-02-21 01:00:00,laptop,sess_83_4673,tablet,HN
83,440,view,2024-02-21 01:15:00,laptop,sess_83_4673,tablet,HN
83,440,add_to_cart,2024-02-21 01:30:00,laptop,sess_83_4673,tablet,HN
83,440,add_to_cart,2024-02-21 01:45:00,laptop,sess_83_4673,tablet,HN
84,371,search,2024-05-24 00:00:00,smartwatch,sess_84_1333,tablet,HCM
84,371,search,2024-05-24 00:15:00,smartwatch,sess_84_1333,tablet,HCM
84,371,click,2024-05-24 00:30:00,smartwatch,sess_84_1333,tablet,HCM
84,371,view,2024-05-24 00:45:00,smartwatch,sess_84_1333,tablet,HCM
84,371,click,2024-05-24 01:00:00,smartwatch,sess_84_1333,tablet,HCM
84,371,view,2024-05-24 01:15:00,smartwatch,sess_84_1333,tablet,HCM
84,371,search,2024-05-24 01:30:00,smartwatch,sess_84_1333,tablet,HCM
84,371,add_to_cart,2024-05-24 01:45:00,smartwatch,sess_84_1333,tablet,HCM
